Word,Frequency,Gematria
"יְהֹוָה",3977,26
"אֲשֶׁר",3306,501
"כִּי",2505,30
"{ס}",1982,60
"וַיֹּאמֶר",1917,257
"לֹא",1680,31
"{פ}",1543,80
"יִשְׂרָאֵל",1256,541
"וְלֹא",913,37
"אִישׁ",802,311
"בְּנֵי",675,62
"הַמֶּלֶךְ",671,95
"לֵאמֹר",630,271
"אֵת",604,401
"וַיְהִי",582,31
"הוּא",564,12
"לִפְנֵי",557,170
"לָהֶם",555,75
"אֱלֹהִים",543,86
"לוֹ",536,36
"הַזֶּה",508,17
"אָמַר",487,241
"וְאֵת",438,407
"כַּאֲשֶׁר",438,521
"אֲנִי",434,61
"מֶלֶךְ",428,90
"יְהֹוָֽה",425,26
"אֵלָיו",405,47
"יְהוּדָה",405,30
"בֵּית",398,412
"אֲדֹנָי",393,65
"מֹשֶׁה",390,345
"אֹתוֹ",387,407
"וְהָיָה",377,26
"לָכֶם",372,90
"הָאָרֶץ",367,296
"אַתָּה",362,406
"הִנֵּה",358,60
"אֵלַי",354,41
"אֶחָד",350,13
"עָלָיו",350,116
"אֱלֹהֵי",347,46
"שָׁנָה",337,355
"דָּוִד",330,14
"הַיּוֹם",328,61
"לְךָ",325,50
"עַל",324,100
"הַכֹּהֵן",310,80
"לִי",308,40
"עוֹד",307,80
"וְהִנֵּה",306,66
"יִשְׂרָאֵֽל",295,541
"שָׁם",293,340
"בַּיּוֹם",292,58
"אֱלֹהֶיךָ",289,66
"לַיהֹוָה",288,56
"הָעָם",281,115
"כֹּה",279,25
"הַהוּא",276,17
"וְעַתָּה",271,481
"עַד",268,74
"אֶתְכֶם",265,461
"וַיֹּאמְרוּ",259,263
"אֹתָם",252,441
"אָנֹכִי",248,81
"עָשָׂה",244,375
"לְמַעַן",239,190
"צְבָאוֹת",238,499
"וַיָּבֹא",237,19
"יֱהֹוִה",237,26
"כֹּל",236,50
"וַיַּעַשׂ",233,386
"אוֹ",232,7
"הָאֵלֶּה",229,41
"שָׁאוּל",229,337
